"iso3c","nutrient","ASF","bottom_trawl","Fish","Other","total","perc_fish","perc_ASF","perc_tot"
"TGO","Vitamin B12",17.675857521,0.200879270791487,7.862516891,13.87490033,31.550757851,2.55489779642227,1.13646124694562,0.636686040126674
"TGO","Zinc",18.492721594,0.0513068185500611,3.494739341,179.140301148,197.633022742,1.46811574609109,0.277443308110515,0.0259606506231702
"THA","Calcium",3185.715735467,312.522501732503,610.19453474,3881.676501761,7067.392237228,51.2168634656268,9.81011890838682,4.42203419935104
"THA","DHA+EPA",5.789006154,0,5.135315923,21.595734567,27.384740721,0,0,0
"THA","Iron",51.433591801,0,21.050277536,210.764733622,262.198325423,0,0,0
"THA","Protein",619.635107513,39.1960234729082,260.17468511,745.817367216,1365.452474729,15.0652718024186,6.32566215142771,2.87055201102385
"THA","Vitamin A",3280.20847404,0,523.38760707,11969.516337566,15249.724811606,0,0,0
"THA","Vitamin B12",94.311679228,0,61.164891587,15.985534456,110.297213684,0,0,0
"THA","Zinc",48.921037528,0,11.757094536,134.864903251,183.785940779,0,0,0
"TKM","Calcium",11146.561814266,0,90.741057992,3851.602772195,14998.164586461,0,0,0
"TKM","DHA+EPA",1.849143496,0,0.963119772,6.836794833,8.685938329,0,0,0
"TKM","Iron",56.861163665,0,1.484679657,452.457695205,509.31885887,0,0,0
"TKM","Protein",776.988141629,0,29.520932987,1064.697773495,1841.685915124,0,0,0
"TKM","Vitamin A",5245.179502996,0,75.467907881,9839.833903439,15085.013406435,0,0,0
"TKM","Vitamin B12",110.346353247,0,3.300919202,10.743619816,121.089973063,0,0,0
"TKM","Zinc",113.662600356,0,1.178899715,97.551122114,211.21372247,0,0,0
"TLS","Calcium",601.619821837,0,104.550919149,3245.575478144,3847.195299981,0,0,0
"TLS","DHA+EPA",1.197086469,0,1.001897102,0.883485267,2.080571736,0,0,0
"TLS","Iron",12.69601345,0,3.514829567,276.599448119,289.295461569,0,0,0
"TLS","Protein",210.081816928,0,62.905035081,984.625806538,1194.707623466,0,0,0
"TLS","Vitamin A",670.313794349,0,77.781420884,4103.515895741,4773.82969009,0,0,0
"TLS","Vitamin B12",11.772292244,0,3.354829567,17.587912029,29.360204273,0,0,0
"TLS","Zinc",18.307272767,0,2.120173624,157.143401914,175.450674681,0,0,0
"TTO","Calcium",7984.109677289,2.83915585486861,375.78085333,5310.605365041,13294.71504233,0.755534995918312,0.0355600808308616,0.0213555224450379
"TTO","DHA+EPA",4.679547411,0.00813241456459396,3.269720756,43.552128002,48.231675413,0.248718932638844,0.173786348343805,0.0168611488092782
"TTO","Iron",55.835958539,0.0344275681827926,10.05011588,464.013377847,519.849336386,0.342558917666854,0.0616584170552849,0.00662260500746881
"TTO","Protein",990.375560195,0.317894592888338,215.35778141,926.692478081,1917.068038276,0.147612308599673,0.0320983882948148,0.0165823323190041
"TTO","Vitamin A",7149.459701888,0.485773170481984,306.21591221,6960.401689927,14109.861391815,0.158637468241312,0.00679454379403947,0.0034427919381531
"TTO","Vitamin B12",71.086298942,0.0333999529229029,16.714474026,38.950209699,110.036508641,0.199826526823088,0.0469850778842126,0.0303535193322718
"TTO","Zinc",92.017935222,0.0233212104215954,7.293563279,124.086774619,216.104709841,0.319750573615272,0.0253442009596621,0.0107916252444262
"TUN","Calcium",9277.231222354,8.67074053064086,162.384398332,7887.11084213,17164.342064484,5.33963891833577,0.093462589460401,0.0505160087002818
"TUN","DHA+EPA",2.321416813,0.0567047292117377,1.45455917,21.564402322,23.885819135,3.89841337370536,2.44267763092736,0.237399140013784
"TUN","Iron",31.467001833,0.452566207362346,6.20899339,627.117211407,658.58421324,7.28888209304965,1.43822474655889,0.0687180467226631
"TUN","Protein",580.6251879,2.05759992559194,121.957924441,1461.060667781,2041.685855681,1.68713917937112,0.354376621695288,0.100779457322813
"TUN","Vitamin A",4815.875724869,1.72607010977126,111.028029019,14820.992229433,19636.867954302,1.55462555268443,0.0358412510700369,0.00878994610437922
"TUN","Vitamin B12",67.491377972,0.29138599979653,12.853664731,29.862569407,97.353947379,2.26694881105601,0.431738110188558,0.299305788456796
"TUN","Zinc",61.294278655,0.199869934084607,4.362706225,144.534766933,205.829045588,4.58132919744342,0.326082529186111,0.0971048247897329
"TUR","Calcium",12215.834928202,16.2105531569968,82.408110514,6894.93971657,19110.774644772,19.6710652093435,0.132701147750224,0.084824155264849
"TUR","DHA+EPA",2.141299728,0.393542145857304,0.842069039,1.301052119,3.442351847,46.7351401881081,18.3786576307502,11.4323626215105
"TUR","Iron",39.268463352,0.388646328865008,2.536207117,522.136019507,561.404482859,15.3239191807302,0.989716163276387,0.0692275072129446
"TUR","Protein",717.872701931,3.63387319445975,45.630176343,1333.899383664,2051.772085595,7.96375005685731,0.506200219716536,0.177109008352941
"TUR","Vitamin A",7947.934946518,2.90767447796146,64.332074388,11660.129304808,19608.064251326,4.51978970928977,0.03658402462435,0.0148289726139837
"TUR","Vitamin B12",83.83006291,0.434836908916108,5.442931497,32.577292785,116.407355695,7.98902042319986,0.518712373367713,0.373547621900654
"TUR","Zinc",84.796821558,0.27119317502294,1.694138079,151.554827327,236.351648885,16.0077374084536,0.319815259629097,0.114741393302017
"TWN","Calcium",4367.80835832,21.6952400133483,580.04140626,7638.512752993,12006.321111313,3.74029160318661,0.496707690300153,0.180698482176242
"TWN","DHA+EPA",5.4732518,0.119973472224814,4.050508083,71.056897583,76.530149383,2.96193637357108,2.19199621374653,0.156766285172656
"TWN","Iron",76.29860378,0.337301563512137,23.382025847,382.753195501,459.051799281,1.44256774720576,0.442080912102553,0.073477887253779
"TWN","Protein",1021.536192418,3.14929175010496,223.413608826,971.267964795,1992.804157213,1.40962395561038,0.308289786840593,0.158033178458908
"TWN","Vitamin A",5723.784726572,4.65967863697921,607.25238474,12101.514844832,17825.299571404,0.767338054831071,0.081409047676919,0.0261408152963355
"TWN","Vitamin B12",134.923691552,0.347117053684609,85.195465369,16.412313774,151.336005326,0.407436067378903,0.257269164289675,0.229368452627561
"TWN","Zinc",95.854520812,0.166588489147803,11.250391393,145.383952137,241.238472949,1.48073505470622,0.173793043600451,0.0690555229899093
"TZA","Calcium",2842.89760286,0,171.41310478,4622.964104188,7465.861707048,0,0,0
"TZA","DHA+EPA",1.868960303,0,1.868960303,1.749307101,3.618267404,0,0,0
"TZA","Iron",11.162103797,0,2.87393825,312.195179186,323.357282983,0,0,0
"TZA","Protein",204.038005367,0,57.970756192,963.95633111,1167.994336477,0,0,0
"TZA","Vitamin A",1262.003602488,0,143.360238708,21436.995682288,22698.999284776,0,0,0
"TZA","Vitamin B12",24.316658119,0,6.35086327,12.637137704,36.953795823,0,0,0
"TZA","Zinc",23.250947858,0,2.078968723,165.695506755,188.946454613,0,0,0
"UGA","Calcium",2936.109041563,0,335.02844281,4950.591245535,7886.700287098,0,0,0
"UGA","DHA+EPA",3.652746517,0,3.652746517,3.23068878,6.883435297,0,0,0
"UGA","Iron",13.814196733,0,5.127704833,284.320988912,298.135185645,0,0,0
"UGA","Protein",257.260922093,0,98.231120461,840.296129168,1097.557051261,0,0,0
"UGA","Vitamin A",1529.657917808,0,284.8679556,19938.426722518,21468.084640326,0,0,0
"UGA","Vitamin B12",29.272879159,0,11.145089291,25.899661627,55.172540786,0,0,0
"UGA","Zinc",25.29254437,0,3.652746517,141.750847543,167.043391913,0,0,0
"UKR","Calcium",10095.75002568,176.669819724137,188.671318659,5345.305363849,15441.055389529,93.6389383292784,1.74994249337347,1.14415637576135
"UKR","DHA+EPA",3.33092344,0,1.751848479,4.435617398,7.766540838,0,0,0
"UKR","Iron",47.697239239,1.34424049835933,5.659351126,416.638170045,464.335409284,23.7525551680945,2.81827736742508,0.289497736223075
"UKR","Protein",873.099969428,8.6351075334648,110.577169944,1033.235238879,1906.335208307,7.80912329175897,0.989017046824773,0.452969000196643
"UKR","Vitamin A",7684.261976742,8.17008007143896,146.899426136,15688.171194313,23372.433171055,5.56168276918596,0.106322247942189,0.0349560527637191
"UKR","Vitamin B12",74.656809105,0,11.998801456,47.750502255,122.40731136,0,0,0
"UKR","Zinc",90.315703084,0,3.931717935,128.195883201,218.511586285,0,0,0
"URY","Calcium",12939.568089015,133.855360256613,142.975324287,3885.581428567,16825.149517582,93.6213020842111,1.03446544224493,0.795567136664885
"URY","DHA+EPA",2.640784247,0.757061703422428,1.312361326,32.941914657,35.582698904,57.6869866875693,28.6680634467761,2.12761180781968
"URY","Iron",59.731298269,2.77898318421572,4.633264639,360.227713474,419.959011743,59.9789435903128,4.65247410444783,0.661727241590034
"URY","Protein",1033.828084075,43.6667616652259,83.604944188,837.491845524,1871.319929599,52.2298795715164,4.22379333061899,2.33347387448512
"URY","Vitamin A",6246.509453102,47.3616392081431,116.839856889,14979.905176897,21226.414629999,40.5355162777523,0.758209677960599,0.223125949594933
"URY","Vitamin B12",106.845886337,3.58604073328058,11.68713149,39.393491368,146.239377705,30.6836689255096,3.35627402815485,2.45217176765788
"URY","Zinc",135.671332604,1.08684426360621,3.068843094,100.710273066,236.38160567,35.4154393142855,0.80108615633526,0.459783772314118
"USA","Calcium",16240.287837573,0,424.96218107,4392.571216188,20632.859053761,0,0,0
"USA","DHA+EPA",5.432011489,0,2.942821721,55.653006688,61.085018177,0,0,0
"USA","Iron",88.3842942,0,8.389779067,307.600520701,395.984814901,0,0,0
"USA","Protein",1603.213938324,0,167.302156092,808.308215677,2411.522154001,0,0,0
"USA","Vitamin A",11360.810121955,0,419.29044677,7694.849984673,19055.660106628,0,0,0
"USA","Vitamin B12",145.854052826,0,28.918691254,16.474157913,162.328210739,0,0,0
"USA","Zinc",185.608654824,0,7.385119917,97.8349476,283.443602424,0,0,0
"UZB","Calcium",15010.895288524,0,63.646938183,6321.999948157,21332.895236681,0,0,0
"UZB","DHA+EPA",1.261285726,0,0.654016104,7.424819801,8.686105527,0,0,0
"UZB","Iron",39.13360214,0,1.08336017,480.00357783,519.13717997,0,0,0
"UZB","Protein",736.634945282,0,19.919827132,1172.954725257,1909.589670539,0,0,0
"UZB","Vitamin A",6756.559151856,0,53.437352583,37748.064859499,44504.624011355,0,0,0
"UZB","Vitamin B12",102.764001258,0,2.14672034,88.942912713,191.706913971,0,0,0
"UZB","Zinc",104.435818556,0,0.664016104,125.782457122,230.218275678,0,0,0
"VCT","Calcium",6731.710253432,0,290.23488966,4419.759313473,11151.469566905,0,0,0
"VCT","DHA+EPA",4.764384339,0,2.861006538,15.207393511,19.97177785,0,0,0
"VCT","Iron",64.502988425,0,9.592637515,393.84308665,458.346075075,0,0,0
"VCT","Protein",1058.527429995,0,172.926182092,848.648340442,1907.175770437,0,0,0
"VCT","Vitamin A",8162.720623491,0,218.06000727,9802.087163098,17964.807786589,0,0,0
"VCT","Vitamin B12",71.99172917,0,9.020634927,29.979923427,101.971652597,0,0,0
"VCT","Zinc",101.628933004,0,5.652013076,125.130301326,226.75923433,0,0,0
"VEN","Calcium",6034.129880223,1.73462333372843,151.150983708,2462.401170806,8496.531051029,1.14760968878605,0.0287468677035557,0.020415665208666
"VEN","DHA+EPA",2.039377135,0.00957179301752887,1.291966443,23.05257558,25.091952715,0.74087009530238,0.469348844471028,0.0381468637624478
"VEN","Iron",38.398171357,0.0254802762844801,5.089533257,223.474440496,261.872611853,0.500640726719592,0.0663580461881424,0.00973002717015069
"VEN","Protein",644.731483714,0.230855854379513,92.234824724,611.267717161,1255.999200875,0.250291421998489,0.0358065117356546,0.0183802548774463
"VEN","Vitamin A",4046.368177271,0.573539107063621,121.007339826,10402.631930263,14449.000107534,0.473970511118028,0.0141741700689835,0.00396940343826675
"VEN","Vitamin B12",60.439841665,0.0309286682694272,11.140064177,66.247341466,126.687183131,0.277634560968537,0.0511726493938478,0.0244134153945515
"VEN","Zinc",75.587451317,0.0123226568815253,3.40868752,95.617414992,171.204866309,0.361507378110308,0.0163025167098786,0.00719760900912983
"VNM","Calcium",3405.804615126,184.235565236904,873.07498524,6023.576941932,9429.381557058,21.10191774493,5.40945785376735,1.95384569096158
"VNM","DHA+EPA",8.06357878,0.954981233639819,7.611450769,8.348681549,16.412260329,12.5466387765297,11.8431438409016,5.81870634815848
"VNM","Iron",61.45591729,2.5432986073738,21.758185854,268.695387755,330.151305045,11.6889276727372,4.13841127026452,0.770343345160228
"VNM","Protein",935.711240742,26.5079440539658,298.3953525,1095.738313357,2031.449554099,8.8834976255087,2.83291927036652,1.30487828262724
"VNM","Vitamin A",2735.058024472,3825.30337700067,803.78315447,11929.6269827,14664.685007172,475.912359661606,139.861872866084,26.0851383792413
"VNM","Vitamin B12",95.58967139,3.85175179764775,57.191059858,61.534672201,157.124343591,6.73488445084124,4.02946441978322,2.45140358878697
"VNM","Zinc",82.515100576,1.90861098357471,12.757205165,198.08128996,280.596390536,14.9610432605652,2.31304448549608,0.680197981138976
"VUT","Calcium",2416.72591164,3.70061293300317,525.15969623,3265.925296519,5682.651208159,0.704664306794488,0.153125057135334,0.0651212400241973
"VUT","DHA+EPA",4.857718698,0.0562156143049278,4.430423281,1.144647179,6.002365877,1.26885425476184,1.15724309701327,0.936557608397982
"VUT","Iron",39.229398928,0.839007884052674,15.323054056,534.894569277,574.123968205,5.47546122976801,2.13872225162704,0.1461370593316
"VUT","Protein",649.751139685,0.889967677068371,291.99807969,1065.50561431,1715.256753995,0.304785455443134,0.136970544984319,0.0518853912101235
"VUT","Vitamin A",2376.006032885,0.575702074207088,403.57096052,5089.333778915,7465.3398118,0.142652006840457,0.0242298237562999,0.00771166602888071
"VUT","Vitamin B12",46.686639563,0.17609710505158,18.007808915,55.427879137,102.1145187,0.977893012319208,0.377189505819863,0.17245060476555
"VUT","Zinc",54.99450349,0.321969851207288,10.656165617,192.602174658,247.596678148,3.0214418842519,0.585458238141624,0.130038033472659
"WSM","Calcium",5154.907568367,0,803.60874729,5691.644892624,10846.552460991,0,0,0
"WSM","DHA+EPA",9.17284912,0,7.085299325,11.45969713,20.63254625,0,0,0
"WSM","Iron",87.876729749,0,31.11930748,360.609804126,448.486533875,0,0,0
"WSM","Protein",1400.740536693,0,533.64483369,734.685924154,2135.426460847,0,0,0
"WSM","Vitamin A",8852.87443228,0,619.51357635,7344.531051381,16197.405483661,0,0,0
"WSM","Vitamin B12",126.044888501,0,59.780873293,52.839974193,178.884862694,0,0,0
"WSM","Zinc",110.132157804,0,19.577116667,123.472175164,233.604332968,0,0,0
"YEM","Calcium",1832.035870245,9.47954235301855,43.852448364,2410.680102396,4242.715972641,21.6169055700904,0.517432136945596,0.22343099123644
"YEM","DHA+EPA",0.716728019,0.127982510357874,0.446131035,1.144783141,1.86151116,28.6872018123272,17.8564960438464,6.87519436401735
"YEM","Iron",17.420603094,0.205063109528405,1.794524144,361.612714294,379.033317388,11.4271580136737,1.17712979523099,0.0541016053526743
"YEM","Protein",235.29967716,3.44778116955023,35.247893174,885.19509986,1120.49477702,9.78152411132879,1.46527237570572,0.307701672534319
"YEM","Vitamin A",1417.480454061,48.9479723868025,25.421075911,3895.496062357,5312.976516418,192.548783372391,3.45316736090218,0.921290960642212
"YEM","Vitamin B12",21.392152194,0.932967195438741,2.756786212,32.48613842,53.878290614,33.8425660784878,4.36125915231856,1.73161988772583
"YEM","Zinc",27.462634061,0.144154335766804,1.190327589,93.94324942,121.405883481,12.1104758974719,0.524910813167477,0.118737520483811
"ZAF","Calcium",3574.35691775,16.771530519678,73.418131369,2587.259035487,6161.615953237,22.8438537006399,0.469218125263086,0.27219370124597
"ZAF","DHA+EPA",1.69543545,0.127996471578008,0.624788811,21.206588298,22.902023748,20.4863578419633,7.54947477227798,0.558887166419891
"ZAF","Iron",47.304426424,0.429357941220475,2.677418177,335.518817779,382.823244203,16.0362675098278,0.907648551473905,0.112155661319457
"ZAF","Protein",642.249966399,6.72645919889422,53.116626502,937.343126582,1579.593092981,12.6635662726829,1.04732729479278,0.425834933615725
"ZAF","Vitamin A",5125.721979231,2.36731122805956,52.983574757,12577.286851736,17703.008830967,4.46800964056658,0.0461849323402968,0.0133723665319453
"ZAF","Vitamin B12",61.930071357,0.302870240075258,5.78136223,77.29625961,139.226330967,5.23873488679947,0.489051979819856,0.21753804612365
"ZAF","Zinc",74.681590134,0.203533647185888,1.854366431,163.850446992,238.532037126,10.9759130549041,0.272535235016677,0.085327593575355
"ZMB","Calcium",1188.180934024,0,254.35823596,2774.984462389,3963.165396413,0,0,0
"ZMB","DHA+EPA",2.860636479,0,2.662352948,4.374344251,7.23498073,0,0,0
"ZMB","Iron",14.650848818,0,5.054705896,295.412400461,310.063249279,0,0,0
"ZMB","Protein",217.469785936,0,95.195546474,861.793470454,1079.26325639,0,0,0
"ZMB","Vitamin A",975.575571688,0,203.327311458,8215.452531487,9191.028103175,0,0,0
"ZMB","Vitamin B12",21.841017138,0,9.784789941,70.915470387,92.756487525,0,0,0
"ZMB","Zinc",20.940458624,0,3.606218498,173.116994672,194.057453296,0,0,0
"ZWE","Calcium",2085.073521878,0,83.719091969,1966.57832701,4051.651848888,0,0,0
"ZWE","DHA+EPA",0.854983411,0,0.814983411,16.352627834,17.207611245,0,0,0
"ZWE","Iron",15.317091908,0,1.802627029,358.031061585,373.348153493,0,0,0
"ZWE","Protein",220.387460579,0,32.820911743,792.908630124,1013.296090703,0,0,0
"ZWE","Vitamin A",1295.241522962,0,65.951449905,3071.353907849,4366.595430811,0,0,0
"ZWE","Vitamin B12",22.245802263,0,3.278003606,31.879357197,54.12515946,0,0,0
"ZWE","Zinc",27.573343491,0,1.201751352,169.252745047,196.826088538,0,0,0
